task_id,task_label,feature,feature_mode,level,future_target_feature_warning
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rainfall_in_3d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rainfall_in_7d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rainfall_in_14d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,solar_radiation_mean_wm2_3d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,solar_radiation_mean_wm2_7d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,solar_radiation_mean_wm2_14d_mean,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,solar_radiation_sum_wm2_records_3d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,solar_radiation_sum_wm2_records_7d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,solar_radiation_sum_wm2_records_14d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,gdd_base_10_c_3d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,gdd_base_10_c_7d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,gdd_base_10_c_14d_sum,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,cumulative_gdd_base_10_c,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,cumulative_rainfall_in,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,cumulative_solar_radiation_sum_wm2_records,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,origin_day_of_year,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,origin_month,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,days_since_season_first_observation,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_aggregate_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_aggregate_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_aggregate_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_aggregate_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_plot_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_plot_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_plot_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_plot_yield_g,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_aggregate_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_aggregate_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_aggregate_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_aggregate_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_flower_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_aggregate_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_aggregate_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_aggregate_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_aggregate_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_green_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_aggregate_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_aggregate_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_aggregate_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_aggregate_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_white_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_aggregate_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_pink_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_aggregate_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_red_or_ripe_fruit_count,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_canopy_area,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_canopy_area,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_canopy_area,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_canopy_area,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_canopy_depth,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_canopy_depth,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_canopy_depth,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_canopy_depth,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,previous_mean_canopy_volume,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,change_mean_canopy_volume,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_2_mean_canopy_volume,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,rolling_mean_3_mean_canopy_volume,current_state,aggregate,False
aggregate_delta_current_state,Direct aggregate delta-to-next · current-state model,forecast_horizon_days,current_state,aggregate,False
