model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,tmean_c,importance,0.013250109797758114,0.013250109797758114,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,rhmean_pct,importance,0.03249528788624196,0.03249528788624196,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,solar_radiation,importance,0.04401374854178292,0.04401374854178292,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,gdd_base_10,importance,0.01013924233204192,0.01013924233204192,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,cumulative_gdd_base_10,importance,0.003670989889858546,0.003670989889858546,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,cumulative_solar_radiation,importance,0.0035788538392189637,0.0035788538392189637,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,tmean_7d,importance,0.01645137113771064,0.01645137113771064,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,solar_radiation_7d,importance,0.04043672867406785,0.04043672867406785,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,rhmean_7d,importance,0.027705861199837915,0.027705861199837915,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,current_fruit_number,importance,0.016845786935322484,0.016845786935322484,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,current_fresh_matter_g,importance,0.20105131301534618,0.20105131301534618,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,current_dry_matter_g,importance,0.02698325463991827,0.02698325463991827,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,previous_fruit_number,importance,0.0065946111939173034,0.0065946111939173034,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,previous_fresh_matter_g,importance,0.018984636135292308,0.018984636135292308,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,previous_dry_matter_g,importance,0.009664217972782255,0.009664217972782255,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,change_fruit_number,importance,0.0065938952316702965,0.0065938952316702965,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,change_fresh_matter_g,importance,0.017045687618014255,0.017045687618014255,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,rolling_mean_2_fruit_number,importance,0.02928296301739884,0.02928296301739884,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,rolling_mean_2_fresh_matter_g,importance,0.034729129661413394,0.034729129661413394,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,rolling_mean_3_fruit_number,importance,0.027864979702946647,0.027864979702946647,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,rolling_mean_3_fresh_matter_g,importance,0.15826262431427773,0.15826262431427773,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,mean_fruit_diameter_mm,importance,0.01956018756124452,0.01956018756124452,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,mean_individual_fruit_fresh_weight_g,importance,0.03128550800693844,0.03128550800693844,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,mean_tagged_fruit_diameter_mm,importance,0.003329535269506098,0.003329535269506098,107,28
rolling_crop_development_rf,Rolling crop development random forest,2023-08-24,mean_tagged_fruit_length_mm,importance,0.009695827373448878,0.009695827373448878,107,28
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,treatment_n_level,standardized_coefficient,13.16804060068953,13.16804060068953,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,forecast_horizon_days,standardized_coefficient,1.5263757367512458,1.5263757367512458,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,day_of_year,standardized_coefficient,2.9111303242707227,2.9111303242707227,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,days_since_weather_start,standardized_coefficient,3.936632210149115,3.936632210149115,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,tmean_c,standardized_coefficient,-2.4390256392602323,2.4390256392602323,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,rhmean_pct,standardized_coefficient,6.589533046512662,6.589533046512662,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,solar_radiation,standardized_coefficient,-0.7449714224975844,0.7449714224975844,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,gdd_base_10,standardized_coefficient,-2.4390256392599765,2.4390256392599765,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,cumulative_gdd_base_10,standardized_coefficient,3.295859856776495,3.295859856776495,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,cumulative_solar_radiation,standardized_coefficient,-2.9598609222288608,2.9598609222288608,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,tmean_7d,standardized_coefficient,-4.518930647309985,4.518930647309985,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,solar_radiation_7d,standardized_coefficient,-4.877978870831264,4.877978870831264,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-27,rhmean_7d,standardized_coefficient,6.3166484720449505,6.3166484720449505,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,treatment_n_level,standardized_coefficient,6.171477575984892,6.171477575984892,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,forecast_horizon_days,standardized_coefficient,3.5194096464823934,3.5194096464823934,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,day_of_year,standardized_coefficient,7.46855157730214,7.46855157730214,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,days_since_weather_start,standardized_coefficient,-2.28268269293456,2.28268269293456,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,cumulative_gdd_base_10,standardized_coefficient,5.9274136299092905,5.9274136299092905,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,cumulative_solar_radiation,standardized_coefficient,-16.87152811428517,16.87152811428517,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,tmean_7d,standardized_coefficient,-8.749014415133047,8.749014415133047,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,solar_radiation_7d,standardized_coefficient,-4.804161970412571,4.804161970412571,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,current_fruit_number,standardized_coefficient,9.601042256946116,9.601042256946116,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,current_fresh_matter_g,standardized_coefficient,10.142900008800645,10.142900008800645,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,current_dry_matter_g,standardized_coefficient,-5.560206910314427,5.560206910314427,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,previous_fruit_number,standardized_coefficient,-8.48087711387153,8.48087711387153,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,previous_fresh_matter_g,standardized_coefficient,5.882670258641287,5.882670258641287,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,previous_dry_matter_g,standardized_coefficient,-3.40871086788441,3.40871086788441,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,change_fruit_number,standardized_coefficient,-16.225915289581867,16.225915289581867,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,change_fresh_matter_g,standardized_coefficient,8.439506888659519,8.439506888659519,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,rolling_mean_2_fruit_number,standardized_coefficient,-0.6152780456809213,0.6152780456809213,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,rolling_mean_2_fresh_matter_g,standardized_coefficient,-6.2533908394386355,6.2533908394386355,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,rolling_mean_3_fruit_number,standardized_coefficient,2.9231221809482233,2.9231221809482233,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,rolling_mean_3_fresh_matter_g,standardized_coefficient,13.934101235385098,13.934101235385098,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,mean_fruit_diameter_mm,standardized_coefficient,2.8852838535415377,2.8852838535415377,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,mean_individual_fruit_fresh_weight_g,standardized_coefficient,2.7576758958586507,2.7576758958586507,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,mean_tagged_fruit_diameter_mm,standardized_coefficient,3.300058939199836,3.300058939199836,111,32
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-27,mean_tagged_fruit_length_mm,standardized_coefficient,2.282367200104647,2.282367200104647,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,treatment_n_level,importance,0.15724842436966133,0.15724842436966133,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,forecast_horizon_days,importance,0.030726035975129667,0.030726035975129667,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,day_of_year,importance,0.011505491364522575,0.011505491364522575,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,days_since_weather_start,importance,0.003589462990379298,0.003589462990379298,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,tmax_c,importance,0.019622464772431715,0.019622464772431715,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,tmin_c,importance,0.008022683755551215,0.008022683755551215,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,tmean_c,importance,0.011715538498944036,0.011715538498944036,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,rhmean_pct,importance,0.015808283951453013,0.015808283951453013,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,solar_radiation,importance,0.048591494063169094,0.048591494063169094,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,gdd_base_10,importance,0.009983320740309004,0.009983320740309004,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,cumulative_gdd_base_10,importance,0.005286884243702377,0.005286884243702377,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,cumulative_solar_radiation,importance,0.00414235857487821,0.00414235857487821,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,tmean_7d,importance,0.015346591842178637,0.015346591842178637,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,solar_radiation_7d,importance,0.04928714058710283,0.04928714058710283,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,rhmean_7d,importance,0.018756137364829988,0.018756137364829988,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,current_fruit_number,importance,0.015007888075796647,0.015007888075796647,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,current_fresh_matter_g,importance,0.20280291232200126,0.20280291232200126,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,current_dry_matter_g,importance,0.024358244181067863,0.024358244181067863,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,previous_fruit_number,importance,0.005865819467080345,0.005865819467080345,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,previous_fresh_matter_g,importance,0.024394883972745425,0.024394883972745425,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,previous_dry_matter_g,importance,0.011999121531690679,0.011999121531690679,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,change_fruit_number,importance,0.0038450143347416414,0.0038450143347416414,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,change_fresh_matter_g,importance,0.014359059970540836,0.014359059970540836,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,rolling_mean_2_fruit_number,importance,0.020995269843125663,0.020995269843125663,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,rolling_mean_2_fresh_matter_g,importance,0.03732624647763274,0.03732624647763274,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,rolling_mean_3_fruit_number,importance,0.03178050476508778,0.03178050476508778,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,rolling_mean_3_fresh_matter_g,importance,0.13206124775429298,0.13206124775429298,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,mean_fruit_diameter_mm,importance,0.018395163031820858,0.018395163031820858,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,mean_individual_fruit_fresh_weight_g,importance,0.02974213150189103,0.02974213150189103,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,mean_tagged_fruit_diameter_mm,importance,0.004777410860505161,0.004777410860505161,111,32
rolling_crop_development_rf,Rolling crop development random forest,2023-08-27,mean_tagged_fruit_length_mm,importance,0.012656768815736224,0.012656768815736224,111,32
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,treatment_n_level,standardized_coefficient,12.820282670844742,12.820282670844742,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,forecast_horizon_days,standardized_coefficient,1.3649749724552418,1.3649749724552418,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,day_of_year,standardized_coefficient,2.5798408093896064,2.5798408093896064,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,days_since_weather_start,standardized_coefficient,4.0948522780010705,4.0948522780010705,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,tmean_c,standardized_coefficient,-2.1582640558026194,2.1582640558026194,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,rhmean_pct,standardized_coefficient,6.672512396543616,6.672512396543616,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,solar_radiation,standardized_coefficient,-1.0715451794064885,1.0715451794064885,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,gdd_base_10,standardized_coefficient,-2.1582640558029835,2.1582640558029835,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,cumulative_gdd_base_10,standardized_coefficient,2.7397916158223383,2.7397916158223383,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,cumulative_solar_radiation,standardized_coefficient,-2.3293272528534716,2.3293272528534716,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,tmean_7d,standardized_coefficient,-4.975292133078386,4.975292133078386,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,solar_radiation_7d,standardized_coefficient,-4.911405214265364,4.911405214265364,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-31,rhmean_7d,standardized_coefficient,5.957871669074112,5.957871669074112,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,treatment_n_level,standardized_coefficient,5.748347628987926,5.748347628987926,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,forecast_horizon_days,standardized_coefficient,3.5208212963691836,3.5208212963691836,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,day_of_year,standardized_coefficient,7.106366555361448,7.106366555361448,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,days_since_weather_start,standardized_coefficient,-2.2725642690630026,2.2725642690630026,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,cumulative_gdd_base_10,standardized_coefficient,6.209545983870876,6.209545983870876,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,cumulative_solar_radiation,standardized_coefficient,-16.57287992899097,16.57287992899097,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,tmean_7d,standardized_coefficient,-8.595039167291093,8.595039167291093,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,solar_radiation_7d,standardized_coefficient,-4.66563818092489,4.66563818092489,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,current_fruit_number,standardized_coefficient,10.281951775114132,10.281951775114132,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,current_fresh_matter_g,standardized_coefficient,9.466120810274122,9.466120810274122,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,current_dry_matter_g,standardized_coefficient,-5.284359678676641,5.284359678676641,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,previous_fruit_number,standardized_coefficient,-8.976968904165926,8.976968904165926,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,previous_fresh_matter_g,standardized_coefficient,6.482908654153916,6.482908654153916,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,previous_dry_matter_g,standardized_coefficient,-4.276088876094536,4.276088876094536,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,change_fruit_number,standardized_coefficient,-15.361223961128564,15.361223961128564,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,change_fresh_matter_g,standardized_coefficient,7.3360043619091995,7.3360043619091995,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,rolling_mean_2_fruit_number,standardized_coefficient,0.23407606479680124,0.23407606479680124,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,rolling_mean_2_fresh_matter_g,standardized_coefficient,-6.40542728731551,6.40542728731551,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,rolling_mean_3_fruit_number,standardized_coefficient,2.084012830816702,2.084012830816702,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,rolling_mean_3_fresh_matter_g,standardized_coefficient,13.894565080312097,13.894565080312097,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,mean_fruit_diameter_mm,standardized_coefficient,2.719573997776915,2.719573997776915,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,mean_individual_fruit_fresh_weight_g,standardized_coefficient,3.0900931557006066,3.0900931557006066,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,mean_tagged_fruit_diameter_mm,standardized_coefficient,3.0746468712993056,3.0746468712993056,115,36
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-31,mean_tagged_fruit_length_mm,standardized_coefficient,2.3944353365561106,2.3944353365561106,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,treatment_n_level,importance,0.1537380237412083,0.1537380237412083,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,forecast_horizon_days,importance,0.02589090319521161,0.02589090319521161,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,day_of_year,importance,0.013805475079223131,0.013805475079223131,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,days_since_weather_start,importance,0.00162270238948236,0.00162270238948236,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,tmax_c,importance,0.015002561219605607,0.015002561219605607,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,tmin_c,importance,0.009197516755012387,0.009197516755012387,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,tmean_c,importance,0.011990175517732736,0.011990175517732736,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,rhmean_pct,importance,0.014970065997470586,0.014970065997470586,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,solar_radiation,importance,0.04593427254849518,0.04593427254849518,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,gdd_base_10,importance,0.009873711971781832,0.009873711971781832,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,cumulative_gdd_base_10,importance,0.00367453880270235,0.00367453880270235,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,cumulative_solar_radiation,importance,0.00509130261781045,0.00509130261781045,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,tmean_7d,importance,0.018342929768750783,0.018342929768750783,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,solar_radiation_7d,importance,0.04873658931626102,0.04873658931626102,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,rhmean_7d,importance,0.015468085666291712,0.015468085666291712,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,current_fruit_number,importance,0.016871147185352025,0.016871147185352025,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,current_fresh_matter_g,importance,0.21450152970598965,0.21450152970598965,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,current_dry_matter_g,importance,0.02149800089435936,0.02149800089435936,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,previous_fruit_number,importance,0.006849895314531905,0.006849895314531905,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,previous_fresh_matter_g,importance,0.019302677336960037,0.019302677336960037,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,previous_dry_matter_g,importance,0.007334639505388912,0.007334639505388912,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,change_fruit_number,importance,0.0030941839960567943,0.0030941839960567943,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,change_fresh_matter_g,importance,0.01470442193265838,0.01470442193265838,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,rolling_mean_2_fruit_number,importance,0.024455795801340222,0.024455795801340222,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,rolling_mean_2_fresh_matter_g,importance,0.040253735003924485,0.040253735003924485,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,rolling_mean_3_fruit_number,importance,0.038521962788730095,0.038521962788730095,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,rolling_mean_3_fresh_matter_g,importance,0.13698680679600822,0.13698680679600822,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,mean_fruit_diameter_mm,importance,0.02077833489187449,0.02077833489187449,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,mean_individual_fruit_fresh_weight_g,importance,0.02944532169208985,0.02944532169208985,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,mean_tagged_fruit_diameter_mm,importance,0.0031664201232070297,0.0031664201232070297,115,36
rolling_crop_development_rf,Rolling crop development random forest,2023-08-31,mean_tagged_fruit_length_mm,importance,0.008896272444488566,0.008896272444488566,115,36
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,treatment_n_level,standardized_coefficient,12.366212083685653,12.366212083685653,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,forecast_horizon_days,standardized_coefficient,1.3091416520545525,1.3091416520545525,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,day_of_year,standardized_coefficient,2.41913167807869,2.41913167807869,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,days_since_weather_start,standardized_coefficient,4.121484727763575,4.121484727763575,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,tmean_c,standardized_coefficient,-2.1292702493425977,2.1292702493425977,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,rhmean_pct,standardized_coefficient,6.672149723995468,6.672149723995468,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,solar_radiation,standardized_coefficient,-1.0167774133975138,1.0167774133975138,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,gdd_base_10,standardized_coefficient,-2.129270249342214,2.129270249342214,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,cumulative_gdd_base_10,standardized_coefficient,2.7494485899092367,2.7494485899092367,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,cumulative_solar_radiation,standardized_coefficient,-2.2683703876297114,2.2683703876297114,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,tmean_7d,standardized_coefficient,-4.932815214332178,4.932815214332178,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,solar_radiation_7d,standardized_coefficient,-4.852586884174888,4.852586884174888,119,40
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-05,rhmean_7d,standardized_coefficient,5.8927025966869255,5.8927025966869255,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,treatment_n_level,standardized_coefficient,4.956063225889045,4.956063225889045,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,forecast_horizon_days,standardized_coefficient,2.662758014691334,2.662758014691334,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,day_of_year,standardized_coefficient,4.12195437521371,4.12195437521371,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,days_since_weather_start,standardized_coefficient,-1.1893062141966455,1.1893062141966455,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,cumulative_gdd_base_10,standardized_coefficient,3.493866458888418,3.493866458888418,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,cumulative_solar_radiation,standardized_coefficient,-9.877263324031743,9.877263324031743,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,tmean_7d,standardized_coefficient,-7.1712831096764695,7.1712831096764695,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,solar_radiation_7d,standardized_coefficient,-5.208489236957112,5.208489236957112,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,current_fruit_number,standardized_coefficient,11.45610808971831,11.45610808971831,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,current_fresh_matter_g,standardized_coefficient,9.913769613487133,9.913769613487133,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,current_dry_matter_g,standardized_coefficient,-5.075493755860275,5.075493755860275,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,previous_fruit_number,standardized_coefficient,-7.672698014159148,7.672698014159148,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,previous_fresh_matter_g,standardized_coefficient,2.085256812829128,2.085256812829128,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,previous_dry_matter_g,standardized_coefficient,-2.2137384134207396,2.2137384134207396,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,change_fruit_number,standardized_coefficient,-14.91012315117396,14.91012315117396,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,change_fresh_matter_g,standardized_coefficient,5.788365303186512,5.788365303186512,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,rolling_mean_2_fruit_number,standardized_coefficient,-1.3814159384844742,1.3814159384844742,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,rolling_mean_2_fresh_matter_g,standardized_coefficient,-4.486758799432902,4.486758799432902,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,rolling_mean_3_fruit_number,standardized_coefficient,-0.2238231350312401,0.2238231350312401,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,rolling_mean_3_fresh_matter_g,standardized_coefficient,15.057071690302879,15.057071690302879,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,mean_fruit_diameter_mm,standardized_coefficient,2.3345173083006485,2.3345173083006485,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,mean_individual_fruit_fresh_weight_g,standardized_coefficient,3.6362509547522284,3.6362509547522284,119,40
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-05,mean_tagged_fruit_diameter_mm,standardized_coefficient,1.177301718825646,1.177301718825646,119,40
